id, created_at, country, followers, friends, text
1218953753484763137,Sun Jan 19 17:49:56 +0000 2020,Brazil,146,145,1) vc fuma?2) vc ronca?3) friends ou himym?4) vc gosta de funk? sertanejo?5) gosta de praia?6) votou em quem?… https://t.co/IoPOfbseOf
1218953899853467649,Sun Jan 19 17:50:31 +0000 2020,Ireland,5500,5736,@isiskovacs @PoloGlasgow Being asked to leave an LGBTQ+ is not an extreme response by any definition. Ridiculous to… https://t.co/MAAx55ozbH
1218953975124451328,Sun Jan 19 17:50:49 +0000 2020,United States,4079,4997,Read impeachment brief then consider sex abuse of teens p***y grabbing &amp; fraudulent Trump univ THEN  #VOTEBLUE 4 D… https://t.co/wm5uYFduw5
1218954091336028160,Sun Jan 19 17:51:17 +0000 2020,United Kingdom,551,1277,#twitterlgbtq please share and complete if appropriate
1218954102568296449,Sun Jan 19 17:51:19 +0000 2020,United Kingdom,222,429,Amen  @EqualityJa @JamaicaConstab @JaCouncilChurch @metpoliceuk @JISNews @christufton @JamaicaGleaner… https://t.co/P3uONPZZ5G
1218954124856786945,Sun Jan 19 17:51:25 +0000 2020,United States,329,488,I’m going to be on my friends podcast talking about LGBTQ+ issues in the church and being an active gay member of t… https://t.co/XK4HtRBogI
1218954294449311744,Sun Jan 19 17:52:05 +0000 2020,United Kingdom,222,429,Amen @jamaicastar @LoopJamaica @WesternMirror32 @onthegroundjm @Nationwideradio @televisionjam @VMSGroupUK @ncbja… https://t.co/wORvjM5PV6
1218954311817924608,Sun Jan 19 17:52:09 +0000 2020,United States,598,429,yes only bc I know it’s a popular umbrella term but I personally do not like the term for myself because I still… https://t.co/RZuEAqn7Zo
1218954384731668480,Sun Jan 19 17:52:27 +0000 2020,United States,4079,4997,Consider extensive cover-ups then #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans #MeToo… https://t.co/PZC2Isb6DH
1218955059121123328,Sun Jan 19 17:55:07 +0000 2020,Mexico,261,620,Yes
1218955221336051712,Sun Jan 19 17:55:46 +0000 2020,Brasil,488,172,É bronze que vcs querem?🌅☀️jrafotografiart me flagrou com o refletor pra garantir a marquinha.#sun #tan #tattoo… https://t.co/GuRyMvO8mk
1218955701818740741,Sun Jan 19 17:57:41 +0000 2020,United States,4079,4997,Hate from Bernie followers naive hurtful wrong &amp; disruptive Biden/Klobuchar but #VOTEBLUE 4 DECENCY #NoMatterWho wi… https://t.co/a6WYln6vIZ
1218955883482353666,Sun Jan 19 17:58:24 +0000 2020,Italia,1088,1853,@patrizia183 @51fini Azz dislessico o LGBT sento puzza di bugiuccia!
1218956019704922113,Sun Jan 19 17:58:56 +0000 2020,United States,4079,4997,Reason 2 #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans #MeToo #GenX #Millenials… https://t.co/4WbboLgFtY
1218956491685859328,Sun Jan 19 18:00:49 +0000 2020,United Kingdom,234,290,The tone of voice to paint herself as the victim in this is incredible - as if she’s not the aggressor in the situa… https://t.co/TBRX4UVh0l
1218956687878561796,Sun Jan 19 18:01:36 +0000 2020,Argentina,87,140,Opiniones sobre temas controvertidos:-Aborto: Si-Derechos LGBT: sí-Feminismo: Depende-Porno: Obvio padre-Henta… https://t.co/bg9tJmv9RN
1218956783743655944,Sun Jan 19 18:01:59 +0000 2020,United States,4079,4997,Horrific parenting by MAGA Trump cult REASON2 #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP… https://t.co/X7a7dJXMH7
1218957014170206209,Sun Jan 19 18:02:53 +0000 2020,United States,333,391,No es homofobia... son estereotipos de masculinidad y roles de género. Esto es algo que afecta a la comunidad LGBT… https://t.co/p4T9ZYfLoa
1218957052355084288,Sun Jan 19 18:03:03 +0000 2020,United Kingdom,4267,4019,'F*ggot Fairy Gay Tw*t' – The Shocking Homophobia Faced By Grassroots Footballers: LGBTQ footballers are being su… https://t.co/3wuNBdPas8
1218957223138930690,Sun Jan 19 18:03:43 +0000 2020,United Kingdom,5797,2293,Nope. Definitely not. All the nope. Hate that word
1218957226116861952,Sun Jan 19 18:03:44 +0000 2020,United States,1965,1994,Yes and no. I don’t use it to describe myself because generationally it is a slur to me. If someone puts me under… https://t.co/aRKw1aaL0s
1218957323240116225,Sun Jan 19 18:04:07 +0000 2020,United States,4079,4997,Trump GOP cult a distant shadow of former #GOP REASON 2 #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty… https://t.co/NL1wi6WABA
1218957350763220994,Sun Jan 19 18:04:14 +0000 2020,Canada,3996,353,@sheajon @JacquiDelaney I would add to Jacqui’s response that to the best of my knowledge @ErinOTooleMP doesn’t s… https://t.co/aoN8qvRveU
1218957911478689793,Sun Jan 19 18:06:27 +0000 2020,United States,857,2574,Marginalized people oppressing other marginalized people will always be baffling to me! To other &amp; alienate a par… https://t.co/taByOKX0Qs
1218958144283533315,Sun Jan 19 18:07:23 +0000 2020,Brasil,751,736,#MeuMundoLGBTQ LGBTQ+ Solteiros cade vcs? https://t.co/6kd198OKzA
1218958255550009345,Sun Jan 19 18:07:49 +0000 2020,United States,557,1744,I went to church for this first time in a long time this morning. I found an LGBTQ affirming church in Flower Mound… https://t.co/7AZhT7WAjN
1218958441978515456,Sun Jan 19 18:08:34 +0000 2020,Guatemala,13,85,Me alegro mucho de que los científicos sepamos usar correctamente el idioma español.¿Qué diablos es científicxs?
1218958730835963905,Sun Jan 19 18:09:43 +0000 2020,United States,473,309,Working on Sundays SUCKS! #LGBT https://t.co/Z2aMQzz0hO
1218958786037239809,Sun Jan 19 18:09:56 +0000 2020,United States,1729,2355,yikes yikes yikes yikes https://t.co/57QMt5LU9a
1218959090711433222,Sun Jan 19 18:11:09 +0000 2020,United Kingdom,6918,6065,Thanks for the kind words! ★★★★★ "Perfect. My dog loves it. Thanks. X" JLoVR https://t.co/RdC0Kuoo1M 🏳️‍🌈#etsyuk… https://t.co/MyPArOsPy6
1218959283318071296,Sun Jan 19 18:11:54 +0000 2020,United States,473,309,Working on Sundays SUCKS. #LGBT https://t.co/thg5k5tfYk
1218959478814662657,Sun Jan 19 18:12:41 +0000 2020,Morocco,1285,158,@vasiljsa ben solo out there organizing women's marches AND doing lgbtq+ propaganda
1218959532413505536,Sun Jan 19 18:12:54 +0000 2020,United States,1349,1035,Yes.Absolutely.
1218959568639791105,Sun Jan 19 18:13:02 +0000 2020,United States,321,1178,🏳️‍🌈CELEBRATE PRIDE‼️🏳️‍🌈Confessions Of A DivoBy: Octavia GrantClick Here: https://t.co/eDO4cV55p3… https://t.co/S17yf902I6
1218960048182960131,Sun Jan 19 18:14:57 +0000 2020,United States,4079,4997,Good read-Biden/Klobuchar #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty #AARP #Veterans #MeToo #GenX… https://t.co/HMcNs8Zqe4
1218960098170744832,Sun Jan 19 18:15:09 +0000 2020,United States,10192,6893,@TeachMrATeach No I see and understand but the difference is you think his record flawless with no room for improve… https://t.co/GbBckvviWw
1218960499309715456,Sun Jan 19 18:16:44 +0000 2020,France,398,400,Gros bisous à toutes les familles #LGBT aux mamans et papas solo aux petits bouts issues de la #PMA et aux jeunes… https://t.co/C5AoAlBj7e
1218960648551440384,Sun Jan 19 18:17:20 +0000 2020,Canadá,19139,1071,Olhaí galera!!!
1218960666985467905,Sun Jan 19 18:17:24 +0000 2020,United States,4079,4997,Leave them alone as long as they don't receive government money #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE… https://t.co/SLl5njtjla
1218960919558049793,Sun Jan 19 18:18:25 +0000 2020,Brasil,179,272,@Igor_Leite_ As estatísticas de assassinatos contra lgbt s tão aí pra contar histórias assim.
1218960933814521857,Sun Jan 19 18:18:28 +0000 2020,United States,631,1485,To everyone that keeps lamenting "the left" for being to nice and accepting of muslims LGBTQ and for not allowing… https://t.co/7XZVJ8PU3D
1218961083257344001,Sun Jan 19 18:19:04 +0000 2020,United States,1045,1278,All of these essays attempting to “straightwash” Buttegieg as just another white man who gets ahead on ‘privilege’… https://t.co/lNGGeCspJl
1218961225528356864,Sun Jan 19 18:19:38 +0000 2020,United States,4079,4997,Personal attacks instead of policy debates=Immoral Trump Cult #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE… https://t.co/Z9G8RPwkOh
1218961256301912066,Sun Jan 19 18:19:45 +0000 2020,United States,139,312,So deserving!
1218961440855351297,Sun Jan 19 18:20:29 +0000 2020,United States,606,530,LGBTQ+ Youth Scholarships to be awarded on Navajo Nation at Pride 2020 #WeAreSacred https://t.co/Sw9dUSJsHm
1218961456470904832,Sun Jan 19 18:20:33 +0000 2020,Brasil,204,302,muito triste o fato do fundamentalismo religioso ter conseguido se enraizar até na comunidade lgbt
1218961479485050881,Sun Jan 19 18:20:38 +0000 2020,Brasil,1070,352,já tenho minha favorita
1218961631717285888,Sun Jan 19 18:21:14 +0000 2020,France,1164,81,@Cyb754M @20Minutes C'est écrit au présent donc encore un de ces nazillons LGBT ou Antifa qui se croit malin
1218961770578137094,Sun Jan 19 18:21:47 +0000 2020,United States,19906,869,Yes. Queer is my preferred term. Bisexual and pansexual would also apply.
1218961839566086146,Sun Jan 19 18:22:04 +0000 2020,South Africa,563,515,That a dude right? Or a LGBT right?
1218961998798622720,Sun Jan 19 18:22:42 +0000 2020,United Arab Emirates,571,526,Moonbin!!
1218962019803652096,Sun Jan 19 18:22:47 +0000 2020,United Kingdom,2477,1137,🏳️‍🌈 Apply for your group’s spot in this year’s @WakefieldPride Pride Parade. email: info@wakefieldlgbtqpride.org… https://t.co/ltsy4CRp10
1218962386062848000,Sun Jan 19 18:24:14 +0000 2020,France,26,72,Et ça on n'en pas à la TV mais de l'autre manif on fait un reportage. Je n'en peux plus de ces mensonges
1218963231089266692,Sun Jan 19 18:27:36 +0000 2020,United States,177,459,Besitos 😘 #LGBT https://t.co/WNwgmhLdzY
1218964009308884993,Sun Jan 19 18:30:41 +0000 2020,United Kingdom,204,1435,So straight people are not valid!?!How very narrow minded of you...#straightlivesmatter
1218964327996297218,Sun Jan 19 18:31:57 +0000 2020,Brasil,833,689,Hmmm quero
1218964380911591427,Sun Jan 19 18:32:10 +0000 2020,United States,227,442,Mmmmmmmmataaaaateeeeee
1218964786509012992,Sun Jan 19 18:33:47 +0000 2020,México,3332,3139,Muy contentos estamos en la Asociación Nacional de Comercio y Turísmo LGBT 🏳️‍🌈 de México y el Cluster Turístico LG… https://t.co/nTsPI7ta6e
1218964833011412993,Sun Jan 19 18:33:58 +0000 2020,Brasil,2424,386,Cadê a galera LGBT que torce pra esse timinho falando sobre essa atitude cadê???
1218964856495378433,Sun Jan 19 18:34:03 +0000 2020,United States,4079,4997,Don't be GULLIBLE to super PAC commercials &amp; ads that distort truth &amp; lie STAY CALM Don't hate &amp; #VOTEBLUE 4 DECENC… https://t.co/jVz5W2Eaj0
1218965501583527942,Sun Jan 19 18:36:37 +0000 2020,United States,4079,4997,Lies disinformation distorting truth like this REASON 2 #VOTEBLUE 4 DECENCY Senate #CONVICT &amp; #REMOVE #TeaParty… https://t.co/ZfEgXyH09y
1218965787999965185,Sun Jan 19 18:37:45 +0000 2020,United States,6511,6850,@mschelle12669 @AndyOstroy @realDonaldTrump @LadyChesapeake @_edwardmondini_ @Adorable_Todd Michelle I find it int… https://t.co/0ethKFRo0U
1218966636520230912,Sun Jan 19 18:41:08 +0000 2020,United States,1025,1113,Give 'em an inch they'll take a mile.
1218966830368350208,Sun Jan 19 18:41:54 +0000 2020,United Kingdom,14013,1510,Big love to Cllr @oharamal for his lovely introduction to this afternoon’s epic screening of Maurice. Big year for… https://t.co/OBjEs48jM1
1218966969149317122,Sun Jan 19 18:42:27 +0000 2020,United States,8191,2808,Yes there are people who discriminate. But the answer to that isn’t to make them comfortable in their discriminati… https://t.co/VVDqZ9UfKZ
1218966980700594177,Sun Jan 19 18:42:30 +0000 2020,France,1470,465,Ça manifeste en vélo contre les enfants des pédales !
1218967105325977606,Sun Jan 19 18:42:59 +0000 2020,Holanda,139,341,Opiniones sobre temas controvertidos:-Aborto: Si-Derechos LGBT: Si-Feminismo: Si-Porno: No-Hentai: No-Fronter… https://t.co/tfEDk1Udfu
1218967131108319235,Sun Jan 19 18:43:06 +0000 2020,Spain,1120,669,@vox_es Lo que no vamos a permitir es que si tenéis unx hijx LGBTQ+ que le maltratéis
1218967568565833728,Sun Jan 19 18:44:50 +0000 2020,Brasil,3611,4522,essa música é muito importante pra mim
1218967611976966144,Sun Jan 19 18:45:00 +0000 2020,United States,557,1744,LGBTQ people face such obstacles when it comes to their faith. I had such a bad experience at a former church that… https://t.co/W5OuQ0amjI
1218967613667266560,Sun Jan 19 18:45:01 +0000 2020,United States,557,1744,Finding a church that is actually affirming of who you are is critical for LGBTQ people of faith. It’s been one of… https://t.co/F6nE4qjCWF
1218967940181168130,Sun Jan 19 18:46:18 +0000 2020,Bolivia,1894,310,@ARTP0P__ Es racista anti lgbt y pro trump
1219017690800709638,Sun Jan 19 22:04:00 +0000 2020,United States,24,162,Spread love ❤️!Don’t let hate win.It was very moving and strong being there.#pulse #orlando #orlandounited… https://t.co/Ohxo3x37UT
1219017916064129026,Sun Jan 19 22:04:54 +0000 2020,United States,240,529,https://t.co/GsAymQRzfP
1219018052454551552,Sun Jan 19 22:05:26 +0000 2020,United States,507,966,@TheDemocrats need a homophobia intervention. Leadership and candidates have stood by while some throw homophobia P… https://t.co/kvWCyxj8gV
1219018673102315521,Sun Jan 19 22:07:54 +0000 2020,United States,561,1690,@Deathbunny13 @trainsgenderman @Sidewaysing I sing in an LGBTQ chorus and anyone in my LGBTQ circle wherever they a… https://t.co/a2lSG0OxzG
1219018789238403072,Sun Jan 19 22:08:22 +0000 2020,Australia,56,137,@LisaTalmadge And yet many young LGBTQ people will continue to support him because they’ve been brainwashed into wa… https://t.co/Fov5ONgMkZ
1219018944461393926,Sun Jan 19 22:08:59 +0000 2020,Brasil,1035,588,sobre vc LGBTQ+🏳‍🌈🏳‍🌈B🏳‍🌈 Não🏳‍🌈..🏳‍🌈Sim🏳‍🌈 Não🏳‍🌈 Não🏳‍🌈 Espero que sim mas que eu saiba não🏳‍🌈 Sim🏳‍🌈P… https://t.co/cCDLKO95oA
1219018956247310336,Sun Jan 19 22:09:02 +0000 2020,United States,36,192,Today I had a young #LGBT couple ask how they can make sure I’m still pastor at #Trinity when they have children so… https://t.co/yeBnwkQNuz
1219019049419624448,Sun Jan 19 22:09:24 +0000 2020,Costa Rica,138,274,Great description. Great collection.
1219019402848456705,Sun Jan 19 22:10:48 +0000 2020,United Kingdom,2193,4722,I just wrote 608 words on a #Sunday evening. For me that is good! Tomorrow between hospital visits I hope to fin… https://t.co/AveLPPYufR
1219019937261531138,Sun Jan 19 22:12:55 +0000 2020,United States,262,625,@AmalasRosa @ShinyLighthouse Agreeing it's less absolute and more semantic gender association. I've seen a lot of s… https://t.co/8B5Bt3lf8H
1219020426619297801,Sun Jan 19 22:14:52 +0000 2020,United States,4507,3653,If you have an issue with the lgbtq community unfollow me ASAP. 👋
1219020458714128387,Sun Jan 19 22:15:00 +0000 2020,United States,979,818,diary of a future president is so cute!!! latinx AND lgbtq+ representation in a disney show is amazing
1219020761173839872,Sun Jan 19 22:16:12 +0000 2020,Finland,610,1163,@satiricole @PoloGlasgow @AllianceLGB Clearly you are not representing the G in the LGBT++ community. Go straight luv suits you better
1219021097720516610,Sun Jan 19 22:17:32 +0000 2020,United States,1363,426,Sup #twitterLGBTQ? You are all valid and beautiful ❤️🏳️‍🌈 https://t.co/NzokUqAgnI
1219022001186246663,Sun Jan 19 22:21:08 +0000 2020,Schweiz,1714,881,@FrankiGugliotta @BeniFischer @Zensurgesetz Sehe ich auch so: Die LGBT-Hysteriker profilieren sich auf Kosten der M… https://t.co/bmjev9e3ma
1219022569724108805,Sun Jan 19 22:23:23 +0000 2020,United States,480,926,ATTENTION GAYS:Beware of liberal women that claim to advocate for your rights. Their agenda is NOT our agenda!He… https://t.co/qmacyQKuGv
1219022995328393216,Sun Jan 19 22:25:05 +0000 2020,日本,830,175,LGBTは性別の多様性生物観を多様にしていかないと変化に追いつけないかもとりあえず昆虫食で虫を栄養素として見るトレーニングから？
1219023895845646336,Sun Jan 19 22:28:39 +0000 2020,South Africa,5461,1756,Dear Lord...bless your servant as he is showing the true meaning of Godly unconditional love 🙏🏾❤️
1219023976686469120,Sun Jan 19 22:28:59 +0000 2020,Republic of the Philippines,563,1078,Lagi naman talo sa LGBT DEBATE AT POLITICS debate ang mga taong simbahan. Puro kasi bible d naman sumusunod sa utos… https://t.co/6HRHQFmWmi
1219024004046053377,Sun Jan 19 22:29:05 +0000 2020,United Kingdom,1041,1378,Both of them look at high injury sports that to some extent exploit young people and their reckless disregard for t… https://t.co/eHGzcWZNVS
1219024032714166272,Sun Jan 19 22:29:12 +0000 2020,United Kingdom,1887,1573,Stop playing the victim and trying to divide the LGBT+ community. There’s no place for your anti-trans message in q… https://t.co/W293sfRifM
1219024093887885313,Sun Jan 19 22:29:27 +0000 2020,United States,4171,4943,Fascist Republican evangelical Taliban. Sharia law next
1219024434268377088,Sun Jan 19 22:30:48 +0000 2020,Argentina,11,27,Me tope cn @santipiere mientras leia como lo forreaban en reddit por ser tan boludo para no entender que 60pe de 10… https://t.co/npubPf6lmJ
1219025318113161217,Sun Jan 19 22:34:18 +0000 2020,Brasil,800,1208,Aeeeeee porra podia ser um demissexual mas um assexual está ótimo
1219025587269971972,Sun Jan 19 22:35:23 +0000 2020,United Kingdom,1309,1291,So she is now trying to be a victim of intolerance when she was wearing and supporting an intolerant organisation.… https://t.co/PeMziZRNqt
1219026005383315456,Sun Jan 19 22:37:02 +0000 2020,United Kingdom,29,89,ชุ้นชอบเอริค ภาคแรกก็ชอบ ภาคนี้ก็ชอบ
1219026242634178561,Sun Jan 19 22:37:59 +0000 2020,Brasil,926,867,mano vou pra rua bem dizer LGBT aqui de SP ksjsjsjsjsjjsjsjsns passamos ali e tá lotado
1219026623229579266,Sun Jan 19 22:39:30 +0000 2020,United States,413,965,I’m honored to be included on a panel on housing solutions for #LGBTQ survivors at FNUSA’s upcoming conference — Ho… https://t.co/9qTXEbNgsf
1219026752992956416,Sun Jan 19 22:40:00 +0000 2020,United States,231,771,#BREAKING#BlackLivesMatter #BlackGay #blackgaymen #blacklgbt #LGBT
1219027997220638725,Sun Jan 19 22:44:57 +0000 2020,Brasil,480,818,Gays vão apenas a blocos LGBT chega de dar pink money pra quem nos mata. Tradição da bica que os bárbaros enfiem no… https://t.co/kbZjygPNbp
1219028056033124363,Sun Jan 19 22:45:11 +0000 2020,Brasil,867,2921,#FollowTrick #BiscoitoNasPoc
1219028215789953024,Sun Jan 19 22:45:49 +0000 2020,United States,60,231,WATCH THIS VIDEO: why we need to protect #Intersex kids #LGBT
1219028316373639174,Sun Jan 19 22:46:13 +0000 2020,United States,16429,3937,Gracias amigos @BearTavernPr!
1219028620867276800,Sun Jan 19 22:47:26 +0000 2020,México,362,387,En santa shinga #swimmers #triathlon #waterpoloplayers #runners #cycling #party #2020 #january2020… https://t.co/BP0IeS3Ql9
1219028888740880385,Sun Jan 19 22:48:30 +0000 2020,Brasil,1457,947,Ó boa info
1219029056294924289,Sun Jan 19 22:49:10 +0000 2020,Brasil,166,231,sobre vc LGBT🏳‍🌈🏳‍🌈 L🏳‍🌈Sim 🏳‍🌈Meu pai sim minha mãe mais ou menos 🏳‍🌈Todo dia amém.🏳‍🌈Sim 🏳‍🌈 Não🏳‍🌈Tenh… https://t.co/SVSsSOxvmD
1219030118875533312,Sun Jan 19 22:53:23 +0000 2020,Canada,1967,159,my fave alliance is lgbtq+ folk &amp; fat folk
1219030799451770881,Sun Jan 19 22:56:05 +0000 2020,Brasil,127,473,sobre vc LGBTQ+🏳‍🌈🏳‍🌈 L🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈 Obvio🏳‍🌈Já 🏳‍🌈Já 🏳‍🌈Tem Muitos🏳‍🌈Já 🏳‍🌈Uso🏳‍🌈ja 🏳‍🌈Fala kkk tem… https://t.co/m7uA00ebvM
1219031353511030784,Sun Jan 19 22:58:17 +0000 2020,Ireland,219,929,Good fuck terfs 💅
1219032078030921729,Sun Jan 19 23:01:10 +0000 2020,Brasil,502,816,@Lari_HelenaF @Renatinhacitou Não te aprisione a ideias retorgadas Cristo é amor! Jamais ele iria te forçar a ser… https://t.co/drZPPh2pff
1219032161950543877,Sun Jan 19 23:01:30 +0000 2020,United Kingdom,1843,1099,A whole bishop they are just gonna string him up when the cameras are not looking
1219033082629632000,Sun Jan 19 23:05:10 +0000 2020,United States,1361,4990,@satiricole @PoloGlasgow @AllianceLGB No. Trans exclusionary people regardless of oriention are not welcome in fu… https://t.co/3euKzsiSWL
1219033095300497408,Sun Jan 19 23:05:13 +0000 2020,México,3332,3139,Les compartimos a una participante al Taller de Asesorías para el Desarrollo Turístico Especializado LGBT 🏳️‍🌈 en P… https://t.co/jePx2tnwYL
1219033420254318592,Sun Jan 19 23:06:30 +0000 2020,Portugal,1398,1248,Acabei de perceber que citei o Tweet de um local extremamente tóxico a queixar se de toxicidade no meio lgbt https://t.co/MsCmFFn5zj
1219033755438010378,Sun Jan 19 23:07:50 +0000 2020,United Kingdom,5208,2726,Whoop whoop! See you all tomorrow!
1219033803613777921,Sun Jan 19 23:08:01 +0000 2020,United Kingdom,6244,3500,@Sappho1965 @insimonated I don't know if I would go so far as to say it is toxic. Lgbtq representation on TV has co… https://t.co/KOtEF9VhJp
1219034285459546112,Sun Jan 19 23:09:56 +0000 2020,Brasil,1356,1917,#LGBT Parada da Diversidade (Gay) na Praia do Cassino em Rio Grande - RS. Lindo de ver! https://t.co/JnVEQSJaIe
1219034609498906624,Sun Jan 19 23:11:14 +0000 2020,United Kingdom,6243,3499,@cruickymonsters Me too!! It's all so relatable and the LGBTQ representation is among the best I've seen in any TV show ever
1219034698850029568,Sun Jan 19 23:11:35 +0000 2020,Republic of the Philippines,1644,937,@ivormectin @BorderPoet Lgbt ba to
1219034913795497985,Sun Jan 19 23:12:26 +0000 2020,United States,72926,65799,Met some very sweet people today at a LGBTQ+ Coffee Hangout from @Meetup and tried a fizzy rose lemonade with dried… https://t.co/FqF8iPi4LQ
1219034984733925376,Sun Jan 19 23:12:43 +0000 2020,United Kingdom,1841,375,@satiricole @PoloGlasgow @AllianceLGB Or they just don't thing transphobia should be allowed in an LGBTQ+ Bar which… https://t.co/8rddDkstw4
1219035066791317508,Sun Jan 19 23:13:03 +0000 2020,Canada,322,914,What Kaitlin Bennett thinks she’ll go down in history for:- fighting gun control- being anti-LGBTQ trash- right-… https://t.co/DyXCHkFndM
1219035119555448832,Sun Jan 19 23:13:15 +0000 2020,Republic of the Philippines,185,638,@AlphonsusGerald @BorderPoet Yes Doc. 😊LGBTQ+YA 😅
1219035363177648135,Sun Jan 19 23:14:13 +0000 2020,Brasil,1356,1917,#LGBT Parada Gay/ Parada da Diversidade na Praia do Cassino - RS. 20:10h. Domingo. 19/01/2020 #Video https://t.co/vE2nLyjoqN
1219035531616514048,Sun Jan 19 23:14:53 +0000 2020,United States,92,74,Yes. My identity is complicated so the catch-all "queer" is very useful for me
1219037033391243264,Sun Jan 19 23:20:52 +0000 2020,Australia,971,912,@DaisyCousens @mattgkempster I think you have a point about Play School. In essence I look back at my formative ye… https://t.co/eOucKPbSWX
1219037089049665538,Sun Jan 19 23:21:05 +0000 2020,Australia,2944,1346,LGBT+ in Australia: #Egaylity –— Lesbian gay bisexual and transgender (LGBT) rights in Australia have advanced si… https://t.co/UCgTyes3bk
1219037155869114369,Sun Jan 19 23:21:21 +0000 2020,United States,199,161,Republicans should not take the salary.part Americans Pay
1219037242699550720,Sun Jan 19 23:21:41 +0000 2020,United States,249,1751,stan talent stan beauty stan lgbtq rights stan Astro
1219037275331252228,Sun Jan 19 23:21:49 +0000 2020,United States,199,161,He's got a secret
1219037416633204738,Sun Jan 19 23:22:23 +0000 2020,United States,391,634,#twitterLGBTQ #NYC #LongIsland can you help end our #censorship bc we are #Independent #PatrioticProgressive campai… https://t.co/5aBSNr8AaX
1219037540231122946,Sun Jan 19 23:22:52 +0000 2020,Danmark,128,476,♥️
1219037615879598080,Sun Jan 19 23:23:10 +0000 2020,United States,1161,1664,points were made
1219037621353140226,Sun Jan 19 23:23:12 +0000 2020,United States,509,2923,🖤✨ Twinkle and 🌫 oh well lmao #LGBT #LGBTQbaes #lgbtqtwitter #LGBTQtakeover https://t.co/kjzGIvFndm
1219038016619999232,Sun Jan 19 23:24:46 +0000 2020,United States,810,2759,Jesus Christ
1219038037667012608,Sun Jan 19 23:24:51 +0000 2020,United States,1242,2079,@JaseTxRi @Jajngn @LilEngelman @oneunderscore__ @yashar They are authoritarian don't believe in women's rights or… https://t.co/WaMFLAkwmu
1219038182416822272,Sun Jan 19 23:25:25 +0000 2020,United States,467,479,Hi yes drunk dan wants a rainbow snake god bless
1219038383185571840,Sun Jan 19 23:26:13 +0000 2020,Brasil,3251,2955,Manda
1219039173593591808,Sun Jan 19 23:29:22 +0000 2020,Australia,971,912,@DaisyCousens @mattgkempster They are bravely the most visual representation of LGBT people the more representatio… https://t.co/vuaYMOB1VO
1219039800059211777,Sun Jan 19 23:31:51 +0000 2020,Brasil,80,251,"descansa militante" é slogan de gente que potencialmente acha militância uma chatice e que não compreende as luta… https://t.co/xdB0ivAlBj
1219039897857732608,Sun Jan 19 23:32:14 +0000 2020,Israel,312,368,@benbaklava @Scripteladora @Peppi1207 @yaacovba @stscholasticas @MaozSuzanne @RuruRola73 @Syed_Bilgrami @US_4Geert… https://t.co/J6CTtE64iZ
1219041243537330182,Sun Jan 19 23:37:35 +0000 2020,United Kingdom,1687,4996,Same-sex marriage is now legal in #NorthernIreland - but what does it mean? I partnered with @Medium to discover… https://t.co/N9ibAbGltv
1219041249929416704,Sun Jan 19 23:37:37 +0000 2020,United Kingdom,193,529,This girl is an absolute dafty imagine getting thrown out an lgbT club because you’re transphobic and complaining… https://t.co/fKUXGlxwh6
1219041637717942272,Sun Jan 19 23:39:09 +0000 2020,Spain,468,2597,🇪🇸🇪🇺🏳️‍🌈#madrid #memories #spain #мадрид #іспанія #рапухамандрівниця #trip #travel #sightseeing #mustsee #gayfollow… https://t.co/CGELrQSWsX
1219042471000334336,Sun Jan 19 23:42:28 +0000 2020,Paraguay,1220,1099,Espero que el INADI inicie una investigación por heterofobia. ¿O el ministerio de la Verdad solo sirve para defende… https://t.co/Y3TlMI8Ns7
1219042567452536832,Sun Jan 19 23:42:51 +0000 2020,Paraguay,1220,1099,@clarincom Espero que el INADI inicie una investigación por heterofobia. ¿O el ministerio de la Verdad solo sirve p… https://t.co/408TfPw4S0
1219043424508219392,Sun Jan 19 23:46:15 +0000 2020,United States,391,634,Posting this #beauty as a reminder to the only #media interaction I’ve had.Talking w/ @WORLDSTAR about my platfor… https://t.co/mQxFTOOE2D
1219044237238513664,Sun Jan 19 23:49:29 +0000 2020,United Kingdom,1687,4996,Same-sex marriage is now legal in #NorthernIreland - but what does it mean? I partnered with @Medium to discover… https://t.co/RH47e9bLaZ
1219044400254410753,Sun Jan 19 23:50:08 +0000 2020,Brasil,399,612,@araujoithalo @brunoluiz97 Amogas eu topo horroresInclusive nao sei se vcs conhecem mas aqui tem o tropicats que… https://t.co/tnI8LJ2Llm
1219045152930455552,Sun Jan 19 23:53:07 +0000 2020,Australia,2264,3582,Hey folks - I did a small essay on my work with @proud2playinc + my research in the awesome publication #BentStreet… https://t.co/MIktZujmWb
