id, created_at, country, followers, friends, favorite_count, verified, description, text 
1218961225528356864,Sun Jan 19 18:19:38 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Personal attacks instead of policy debates=Immoral Trump Cult #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE… https://t.co/Z9G8RPwkOh
1218961256301912066,Sun Jan 19 18:19:45 +0000 2020,United States,139,312,0,False,,So deserving!
1218961440855351297,Sun Jan 19 18:20:29 +0000 2020,United States,606,530,0,False,We envision the Navajo Nation as a safe supportive  inclusive home for our gay lesbian bisexual two-spirit  transgender family members.,LGBTQ+ Youth Scholarships to be awarded on Navajo Nation at Pride 2020 #WeAreSacred https://t.co/Sw9dUSJsHm
1218961456470904832,Sun Jan 19 18:20:33 +0000 2020,Brasil,204,302,0,False,casualidades pensamentos aleatórios cristianismo comunicações vazias e homossexualidade,muito triste o fato do fundamentalismo religioso ter conseguido se enraizar até na comunidade lgbt
1218961479485050881,Sun Jan 19 18:20:38 +0000 2020,Brasil,1070,352,0,False,16 aninhos 🏳️‍🌈 || 🌎 IC D. 4640,já tenho minha favorita
1218961631717285888,Sun Jan 19 18:21:14 +0000 2020,France,1164,81,0,False,,@Cyb754M @20Minutes C'est écrit au présent donc encore un de ces nazillons LGBT ou Antifa qui se croit malin
1218961770578137094,Sun Jan 19 18:21:47 +0000 2020,United States,19906,869,0,False,Sarcastic fat Black queer femme (She/her). Research on #race #disability  #gender. Author of #BodymindsReimagined. Rep’ed by @CCMNTSpeakers. #twerkademic,Yes. Queer is my preferred term. Bisexual and pansexual would also apply.
1218961839566086146,Sun Jan 19 18:22:04 +0000 2020,South Africa,563,515,0,False,Orlando Pirates FC. Daddy.Recovering Black Human.,That a dude right? Or a LGBT right?
1218961998798622720,Sun Jan 19 18:22:42 +0000 2020,United Arab Emirates,571,526,0,False,Nine or None❤ Lee Know's❤ Multifandom❤,Moonbin!!
1218962019803652096,Sun Jan 19 18:22:47 +0000 2020,United Kingdom,2477,1137,0,False,🏳️‍🌈 The next #WakefieldPride will take place on Sunday 9th August 2020. Celebrating 15 years of #LGBT diversity in Wakefield! 👍,🏳️‍🌈 Apply for your group’s spot in this year’s @WakefieldPride Pride Parade. email: info@wakefieldlgbtqpride.org… https://t.co/ltsy4CRp10
1218962386062848000,Sun Jan 19 18:24:14 +0000 2020,France,26,72,0,False,,Et ça on n'en pas à la TV mais de l'autre manif on fait un reportage. Je n'en peux plus de ces mensonges
1218963231089266692,Sun Jan 19 18:27:36 +0000 2020,United States,177,459,0,False,just wrapped up in a little burrito called my home 🙃,Besitos 😘 #LGBT https://t.co/WNwgmhLdzY
1218964009308884993,Sun Jan 19 18:30:41 +0000 2020,United Kingdom,204,1435,0,False,The realist and most down to earth person you could meet.Called someone a cunt once.,So straight people are not valid!?!How very narrow minded of you...#straightlivesmatter
1218964327996297218,Sun Jan 19 18:31:57 +0000 2020,Brasil,833,689,0,False,Mendes Army💖 // L🏳️‍🌈,Hmmm quero
1218964380911591427,Sun Jan 19 18:32:10 +0000 2020,United States,227,442,0,False,I love video games cars and my life classic rock is my thing. My major is Industrial Engineering the Fool is my arcana.,Mmmmmmmmataaaaateeeeee
1218964786509012992,Sun Jan 19 18:33:47 +0000 2020,México,3332,3139,0,False,#9AñosJuntos Asociación Nacional de Comercio y Turismo LGBT de México impulsando #Comercios #Servicios y #Turismo Incluyente - Diverso,Muy contentos estamos en la Asociación Nacional de Comercio y Turísmo LGBT 🏳️‍🌈 de México y el Cluster Turístico LG… https://t.co/nTsPI7ta6e
1218964833011412993,Sun Jan 19 18:33:58 +0000 2020,Brasil,2424,386,0,False,~@MartinGarrix - 2013 ❤ │http://instagram.com/LuanMelito,Cadê a galera LGBT que torce pra esse timinho falando sobre essa atitude cadê???
1218964856495378433,Sun Jan 19 18:34:03 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Don't be GULLIBLE to super PAC commercials ; ads that distort truth ; lie STAY CALM Don't hate ; #VOTEBLUE 4 DECENC… https://t.co/jVz5W2Eaj0
1218965501583527942,Sun Jan 19 18:36:37 +0000 2020,United States,4079,4997,0,False,Still standing but barely while upholding your civil rights in Illinois against government corruption,Lies disinformation distorting truth like this REASON 2 #VOTEBLUE 4 DECENCY Senate #CONVICT ; #REMOVE #TeaParty… https://t.co/ZfEgXyH09y
1218965787999965185,Sun Jan 19 18:37:45 +0000 2020,United States,6511,6850,0,False,Proudly followed by Sean Hannity Fox New Anchor Ed HenryCharlie KirkPolitiChicks Ryan Fournier “MAGA KAG Deplorable America 2nd only after GodFamily!,@mschelle12669 @AndyOstroy @realDonaldTrump @LadyChesapeake @_edwardmondini_ @Adorable_Todd Michelle I find it int… https://t.co/0ethKFRo0U
1218966636520230912,Sun Jan 19 18:41:08 +0000 2020,United States,1025,1113,0,False,I'm an resident of Ohio.Loves old school Nickelodeon cartoons. Votes Red♥️. I am an American woman. My pronouns are USA🇺🇸🦅🙋,Give 'em an inch they'll take a mile.
1218966830368350208,Sun Jan 19 18:41:54 +0000 2020,United Kingdom,14013,1510,0,False,Organisers of 2 unimaginably good Belfast festivals - Out to Lunch (January 3-26 2020)  The Cathedral Quarter Arts Festival (April 30-May 10 2020).,Big love to Cllr @oharamal for his lovely introduction to this afternoon’s epic screening of Maurice. Big year for… https://t.co/OBjEs48jM1
1218966969149317122,Sun Jan 19 18:42:27 +0000 2020,United States,8191,2808,0,False,#Deaf Journalist Writer Political  Communications Consultant TV Host Activist... and maybe a little bit snarky. he/him #LGBTQ #CivilRights #Equality,Yes there are people who discriminate. But the answer to that isn’t to make them comfortable in their discriminati… https://t.co/VVDqZ9UfKZ
1218966980700594177,Sun Jan 19 18:42:30 +0000 2020,France,1470,465,0,False,A l'heure où la machine tend de plus en plus à remplacer la main de l'homme gifler autrui reste une des dernières joies tangibles de ce siècle inhumain.,Ça manifeste en vélo contre les enfants des pédales !
1218967105325977606,Sun Jan 19 18:42:59 +0000 2020,Holanda,139,341,0,False,[ES/ENG] Canary Islands wrestler professional twat. Technical bastard and hardcore son of a bitch. 3DS CODE: 2466-8465-5122,Opiniones sobre temas controvertidos:-Aborto: Si-Derechos LGBT: Si-Feminismo: Si-Porno: No-Hentai: No-Fronter… https://t.co/tfEDk1Udfu
1218967131108319235,Sun Jan 19 18:43:06 +0000 2020,Spain,1120,669,0,False,Lawful neutral aspiring to be chaotic good. Expat in Madrid. he/him. #CapFam | #UniBarcelona | #UAH 🇪🇸🇺🇸🏳️‍🌈,@vox_es Lo que no vamos a permitir es que si tenéis unx hijx LGBTQ+ que le maltratéis
1218967568565833728,Sun Jan 19 18:44:50 +0000 2020,Brasil,3611,4522,0,False,@wondergirls @RBW_MAMAMOOInsta:@clara_mbma mais viadinha daq,essa música é muito importante pra mim
1218967611976966144,Sun Jan 19 18:45:00 +0000 2020,United States,557,1744,0,False,I watch so much TV you should be stressed out for me #UNT20 🏳️‍🌈📺💞🎞🌈💫,LGBTQ people face such obstacles when it comes to their faith. I had such a bad experience at a former church that… https://t.co/W5OuQ0amjI
1218967613667266560,Sun Jan 19 18:45:01 +0000 2020,United States,557,1744,0,False,I watch so much TV you should be stressed out for me #UNT20 🏳️‍🌈📺💞🎞🌈💫,Finding a church that is actually affirming of who you are is critical for LGBTQ people of faith. It’s been one of… https://t.co/F6nE4qjCWF
1218967940181168130,Sun Jan 19 18:46:18 +0000 2020,Bolivia,1894,310,0,False,#Booktuber Boliviana🇧🇴 colla indecente mala feminista e irreverente. Fui a la FILGDL 2019 y fui muy feliz ❤️,@ARTP0P__ Es racista anti lgbt y pro trump
1219017690800709638,Sun Jan 19 22:04:00 +0000 2020,United States,24,162,0,False,,Spread love ❤️!Don’t let hate win.It was very moving and strong being there.#pulse #orlando #orlandounited… https://t.co/Ohxo3x37UT
1219017916064129026,Sun Jan 19 22:04:54 +0000 2020,United States,240,529,0,False,Stay extra stay thirsty stay woke stay sexy and don't get murdered! 💅🏼💅🏽💅🏾 Pronouns: he/him/his,https://t.co/GsAymQRzfP
1219018052454551552,Sun Jan 19 22:05:26 +0000 2020,United States,507,966,0,False,Dad. Husband. Lawyer. Linguist (French Hebrew Spanish Arabic). Owned by a pug. 🏳️‍🌈✡️,@TheDemocrats need a homophobia intervention. Leadership and candidates have stood by while some throw homophobia P… https://t.co/kvWCyxj8gV
1219018673102315521,Sun Jan 19 22:07:54 +0000 2020,United States,561,1690,0,False,Native of Angola Africa. Animal Scientist. Skeptic. Watercolor artist. Photographer political junkie and human rights activist. They/them pronouns.,@Deathbunny13 @trainsgenderman @Sidewaysing I sing in an LGBTQ chorus and anyone in my LGBTQ circle wherever they a… https://t.co/a2lSG0OxzG
1219018789238403072,Sun Jan 19 22:08:22 +0000 2020,Australia,56,137,0,False,Bernie Sanders will never ever be president.,@LisaTalmadge And yet many young LGBTQ people will continue to support him because they’ve been brainwashed into wa… https://t.co/Fov5ONgMkZ
1219018944461393926,Sun Jan 19 22:08:59 +0000 2020,Brasil,1035,588,0,False,se o porco inteiro fosse perfeito não haveria cachorro quente.,sobre vc LGBTQ+🏳‍🌈🏳‍🌈B🏳‍🌈 Não🏳‍🌈..🏳‍🌈Sim🏳‍🌈 Não🏳‍🌈 Não🏳‍🌈 Espero que sim mas que eu saiba não🏳‍🌈 Sim🏳‍🌈P… https://t.co/cCDLKO95oA
1219018956247310336,Sun Jan 19 22:09:02 +0000 2020,United States,36,192,0,False,I'm a United Methodist Pastormom who's married to a United Methodist Pastordad and we're all sorts of busy. Progressive. Hopeful. she/her/hers,Today I had a young #LGBT couple ask how they can make sure I’m still pastor at #Trinity when they have children so… https://t.co/yeBnwkQNuz
1219019049419624448,Sun Jan 19 22:09:24 +0000 2020,Costa Rica,138,274,0,False,my name is kate • writer • 9 of 9 🚶🏻‍♀️🐕 🌈 @brightenuff Instagram,Great description. Great collection.
1219019402848456705,Sun Jan 19 22:10:48 +0000 2020,United Kingdom,2193,4722,0,False,29 Freelance Writer /Author of #LGBT Fiction 👬 / Designer / Love Podcasts 🤓 #HappyBoyf 🏳️‍🌈 #AmWriting : #TheThingAboutSamuel 📚#LoveStuckMusical 🎼🎭,I just wrote 608 words on a #Sunday evening. For me that is good! Tomorrow between hospital visits I hope to fin… https://t.co/AveLPPYufR
1219019937261531138,Sun Jan 19 22:12:55 +0000 2020,United States,262,625,0,False,Over-empathetic slightly too sarcastic Bemani/indie gaming person. IIDX doubles streamer. He / him,@AmalasRosa @ShinyLighthouse Agreeing it's less absolute and more semantic gender association. I've seen a lot of s… https://t.co/8B5Bt3lf8H
1219020426619297801,Sun Jan 19 22:14:52 +0000 2020,United States,4507,3653,0,False,🏳️‍🌈🏳️‍🌈🏳️‍🌈 I'm an ALIEN. Patience over Pride. Be the difference and lead the change. INSPIRE THE UNINSPIRED. Managed by @thehubbuk,If you have an issue with the lgbtq community unfollow me ASAP. 👋
1219020458714128387,Sun Jan 19 22:15:00 +0000 2020,United States,979,818,0,False,ig: miguelito_segovia 🐂🤘🏽,diary of a future president is so cute!!! latinx AND lgbtq+ representation in a disney show is amazing
1219020761173839872,Sun Jan 19 22:16:12 +0000 2020,Finland,610,1163,0,False,FINNISH DJ D'LASSO. 20 years of disco Djing in London/UK and Helsinki/Finland. Arvoliberaali. Drug Reduction Programme Advocate.Kipupotilaiden Puolesta.,@satiricole @PoloGlasgow @AllianceLGB Clearly you are not representing the G in the LGBT++ community. Go straight luv suits you better
1219021097720516610,Sun Jan 19 22:17:32 +0000 2020,United States,1363,426,0,False,Jeg er ost. Je suis queer. 無. ‍❤️‍‍,Sup #twitterLGBTQ? You are all valid and beautiful ❤️🏳️‍🌈 https://t.co/NzokUqAgnI
1219022001186246663,Sun Jan 19 22:21:08 +0000 2020,Schweiz,1714,881,0,False,Freiheit Freiwilligkeit Eigenverantwortung Selbstbestimmung Minimalstaat Föderalismus Subsidiarität Kostenwahrheit Eigentum Wettbewerb freie Rede,@FrankiGugliotta @BeniFischer @Zensurgesetz Sehe ich auch so: Die LGBT-Hysteriker profilieren sich auf Kosten der M… https://t.co/bmjev9e3ma
1219022569724108805,Sun Jan 19 22:23:23 +0000 2020,United States,480,926,0,False,I REJECT LIBERAL EXTREMISM!┏━━┓┏━━┓┏━━┓┏━━┓┗━┓┃┃┏┓┃┗━┓┃┃┏┓┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃ KEEP AMERICA GREAT #TRUMP2020┃┏━┛┃┃┃┃┃┏━┛┃┃┃┃┃┗━┓┃┗┛┃┃┗━┓┃┗┛┃┗━━┛┗━━┛┗━━┛┗━━┛,ATTENTION GAYS:Beware of liberal women that claim to advocate for your rights. Their agenda is NOT our agenda!He… https://t.co/qmacyQKuGv
1219022995328393216,Sun Jan 19 22:25:05 +0000 2020,日本,830,175,0,False,㈱On-Co代表取締役/92年生/マンションブランディング/ソイソースマンション/さかさま不動産/瀬戸豊田街づくりTwitterは思考のアウトプット,LGBTは性別の多様性生物観を多様にしていかないと変化に追いつけないかもとりあえず昆虫食で虫を栄養素として見るトレーニングから？
1219023895845646336,Sun Jan 19 22:28:39 +0000 2020,South Africa,5461,1756,0,False,Free spirited | Possessing a heart of Gold | God fearing | Online Editor  Publicist | TV Industry | Philippians 4v13 #DumelaFela,Dear Lord...bless your servant as he is showing the true meaning of Godly unconditional love 🙏🏾❤️
1219023976686469120,Sun Jan 19 22:28:59 +0000 2020,Republic of the Philippines,563,1078,0,False,a believer of @gazinii 's line "no one should ever be left behind",Lagi naman talo sa LGBT DEBATE AT POLITICS debate ang mga taong simbahan. Puro kasi bible d naman sumusunod sa utos… https://t.co/6HRHQFmWmi
1219024004046053377,Sun Jan 19 22:29:05 +0000 2020,United Kingdom,1041,1378,0,False,A Village Auntie. She/Her.,Both of them look at high injury sports that to some extent exploit young people and their reckless disregard for t… https://t.co/eHGzcWZNVS
1219024032714166272,Sun Jan 19 22:29:12 +0000 2020,United Kingdom,1887,1573,0,False,Principal Policy Manager at @citizensadvice. Race Director for @PrideRun10K. Run with @ldnfrontrunners. Personal feed.,Stop playing the victim and trying to divide the LGBT+ community. There’s no place for your anti-trans message in q… https://t.co/W293sfRifM
1219024093887885313,Sun Jan 19 22:29:27 +0000 2020,United States,4171,4943,0,False,A lover of life...Liberty and the persuit of happiness.I am my brothers keeper#theRevolution #theRisistance #justicedemocrat.#fightclub. #NOTMEUS,Fascist Republican evangelical Taliban. Sharia law next
1219024434268377088,Sun Jan 19 22:30:48 +0000 2020,Argentina,11,27,0,False,,Me tope cn @santipiere mientras leia como lo forreaban en reddit por ser tan boludo para no entender que 60pe de 10… https://t.co/npubPf6lmJ
1219025318113161217,Sun Jan 19 22:34:18 +0000 2020,Brasil,800,1208,0,False,Insta:_____Lipe_____insta artistico:_sem_face_,Aeeeeee porra podia ser um demissexual mas um assexual está ótimo
1219025587269971972,Sun Jan 19 22:35:23 +0000 2020,United Kingdom,1309,1291,0,False,complete maverick. Ambitious frivilous zesty movie freak book geek Passionate one. #teamsingle. Liberal off centred social animal recovering wreck. feminist,So she is now trying to be a victim of intolerance when she was wearing and supporting an intolerant organisation.… https://t.co/PeMziZRNqt
1219026005383315456,Sun Jan 19 22:37:02 +0000 2020,United Kingdom,29,89,0,False,Drama girl lives in the UK,ชุ้นชอบเอริค ภาคแรกก็ชอบ ภาคนี้ก็ชอบ
1219026242634178561,Sun Jan 19 22:37:59 +0000 2020,Brasil,926,867,0,False,♊️ com asc ♏️ // 19y,mano vou pra rua bem dizer LGBT aqui de SP ksjsjsjsjsjjsjsjsns passamos ali e tá lotado
1219026623229579266,Sun Jan 19 22:39:30 +0000 2020,United States,413,965,0,False,SA/IPV/HT expert queer activist survivor storyteller fire spinner *they/them* Follow/RT/❤️=/=endorsement. I’m me (not my orgs) on social media.,I’m honored to be included on a panel on housing solutions for #LGBTQ survivors at FNUSA’s upcoming conference — Ho… https://t.co/9qTXEbNgsf
1219026752992956416,Sun Jan 19 22:40:00 +0000 2020,United States,231,771,0,False,Director Rising Stars LGBT+ FoundationConversion Therapy  Suicide Survivor/Advocate#HRC Advocate#EQKS AdvocateKansas College StudentTweets are my own.,#BREAKING#BlackLivesMatter #BlackGay #blackgaymen #blacklgbt #LGBT
1219027997220638725,Sun Jan 19 22:44:57 +0000 2020,Brasil,480,818,0,False,Farmalouco Ativista de Direitos Humanos/HIV/AIDS/LGBTI.♉32a. 166a.1 livro rodeado d analfabetos.Gosto d ser diferente pois d cópias o mundo já tá cheio,Gays vão apenas a blocos LGBT chega de dar pink money pra quem nos mata. Tradição da bica que os bárbaros enfiem no… https://t.co/kbZjygPNbp
1219028056033124363,Sun Jan 19 22:45:11 +0000 2020,Brasil,867,2921,0,False,- I take a freaking nap and this happens -Designer Escritor o louco dos gatos com T.D.A e um certo nível de prosopagnosia que nunca te cumprimenta na rua.,#FollowTrick #BiscoitoNasPoc
1219028215789953024,Sun Jan 19 22:45:49 +0000 2020,United States,60,231,0,False,My childhood dream job was vire hunter but as an adult I’ve settled for horror industry reviewer and writer. NYC based.,WATCH THIS VIDEO: why we need to protect #Intersex kids #LGBT
1219028316373639174,Sun Jan 19 22:46:13 +0000 2020,United States,16429,3937,0,False,Candidato a Senador por Acumulación PPD 2020; Abogado-notario; Senador SJ (2013-2016). Apasionado de la política pública energía 💡 y el Rock n Roll 🎸,Gracias amigos @BearTavernPr!
1219028620867276800,Sun Jan 19 22:47:26 +0000 2020,México,362,387,0,False,FB John Selçuk  // Instagram http://instagram.com/johnselcuk,En santa shinga #swimmers #triathlon #waterpoloplayers #runners #cycling #party #2020 #january2020… https://t.co/BP0IeS3Ql9
1219028888740880385,Sun Jan 19 22:48:30 +0000 2020,Brasil,1457,947,0,False,Nunca foi sorte sempre foi Exu| Ela/dela,Ó boa info
1219029056294924289,Sun Jan 19 22:49:10 +0000 2020,Brasil,166,231,0,False,,sobre vc LGBT🏳‍🌈🏳‍🌈 L🏳‍🌈Sim 🏳‍🌈Meu pai sim minha mãe mais ou menos 🏳‍🌈Todo dia amém.🏳‍🌈Sim 🏳‍🌈 Não🏳‍🌈Tenh… https://t.co/SVSsSOxvmD
1219030118875533312,Sun Jan 19 22:53:23 +0000 2020,Canada,1967,159,0,False,i overshare here. she/her,my fave alliance is lgbtq+ folk ; fat folk
1219030799451770881,Sun Jan 19 22:56:05 +0000 2020,Brasil,127,473,0,False,eu tinha dois amores tara tara♪♪,sobre vc LGBTQ+🏳‍🌈🏳‍🌈 L🏳‍🌈Sim🏳‍🌈Sim🏳‍🌈 Obvio🏳‍🌈Já 🏳‍🌈Já 🏳‍🌈Tem Muitos🏳‍🌈Já 🏳‍🌈Uso🏳‍🌈ja 🏳‍🌈Fala kkk tem… https://t.co/m7uA00ebvM
1219031353511030784,Sun Jan 19 22:58:17 +0000 2020,Ireland,219,929,0,False,☆VOTE FEBRUARY 8TH☆She/Her A sorry excuse for a human ✌😘,Good fuck terfs 💅
1219032078030921729,Sun Jan 19 23:01:10 +0000 2020,Brasil,502,816,0,False,Virginiano PT professor defensor dos movimentos sociais dos movimentos estudantis e dos direitos humanos. Aqui falamos sobre política! #LulaLivre. ❤️🛠,@Lari_HelenaF @Renatinhacitou Não te aprisione a ideias retorgadas Cristo é amor! Jamais ele iria te forçar a ser… https://t.co/drZPPh2pff
1219032161950543877,Sun Jan 19 23:01:30 +0000 2020,United Kingdom,1843,1099,0,False,🌱 based diet || leave footprints of love and kindness everywhere you go ||https://www.instagram.com/J03_blvck/,A whole bishop they are just gonna string him up when the cameras are not looking
1219033082629632000,Sun Jan 19 23:05:10 +0000 2020,United States,1361,4990,0,False,I march in the streets. Founding member of @GAGnoguns and @RiseandResistNY; Co-Founder @ReclaimPrideNYC #QueerLiberationMarch. 2018 Gay City News Impact Award,@satiricole @PoloGlasgow @AllianceLGB No. Trans exclusionary people regardless of oriention are not welcome in fu… https://t.co/3euKzsiSWL
1219033095300497408,Sun Jan 19 23:05:13 +0000 2020,México,3332,3139,0,False,#9AñosJuntos Asociación Nacional de Comercio y Turismo LGBT de México impulsando #Comercios #Servicios y #Turismo Incluyente - Diverso,Les compartimos a una participante al Taller de Asesorías para el Desarrollo Turístico Especializado LGBT 🏳️‍🌈 en P… https://t.co/jePx2tnwYL
1219033420254318592,Sun Jan 19 23:06:30 +0000 2020,Portugal,1398,1248,0,False,conceito coesão aclamação,Acabei de perceber que citei o Tweet de um local extremamente tóxico a queixar se de toxicidade no meio lgbt https://t.co/MsCmFFn5zj
1219033755438010378,Sun Jan 19 23:07:50 +0000 2020,United Kingdom,5208,2726,0,False,FRSA Museum Queerator heritage freelancer coord @V_and_A @AmgueddfaCymru and @CamUnivMuseums #BridgingBinaries LGBTQ+ Tours | he/him 🏳️‍🌈🇦🇺🇬🇧🇪🇺,Whoop whoop! See you all tomorrow!
1219033803613777921,Sun Jan 19 23:08:01 +0000 2020,United Kingdom,6244,3500,0,False,@GazWreckSter 👬🌈💕Tweets about @itvcorrie @neighbours  music and TV 💁‍♂️Instagram and Snapchat available on request 👍 Huge @Disney fan too,@Sappho1965 @insimonated I don't know if I would go so far as to say it is toxic. Lgbtq representation on TV has co… https://t.co/KOtEF9VhJp
1219034285459546112,Sun Jan 19 23:09:56 +0000 2020,Brasil,1356,1917,0,False,Música Canadá gatos viagem minha vida filmes e séries - mas não me limito a isso. Sou a favor dos Direitos Humanos e sou contra o governo do Bolsonaro,#LGBT Parada da Diversidade (Gay) na Praia do Cassino em Rio Grande - RS. Lindo de ver! https://t.co/JnVEQSJaIe
1219034609498906624,Sun Jan 19 23:11:14 +0000 2020,United Kingdom,6243,3499,0,False,@GazWreckSter 👬🌈💕Tweets about @itvcorrie @neighbours  music and TV 💁‍♂️Instagram and Snapchat available on request 👍 Huge @Disney fan too,@cruickymonsters Me too!! It's all so relatable and the LGBTQ representation is among the best I've seen in any TV show ever
1219034698850029568,Sun Jan 19 23:11:35 +0000 2020,Republic of the Philippines,1644,937,0,False,Nobody’s favorite. Goody-two-shoes. Dentist,@ivormectin @BorderPoet Lgbt ba to
1219034913795497985,Sun Jan 19 23:12:26 +0000 2020,United States,72926,65799,0,False,They/them. Abolitionist. Artist @eithiriel. B2B SaaS Consultant. Top 15 hunter @ProductHunt. @USouthFlorida BA in Psych. @CUBoulder grad student in Philosophy.,Met some very sweet people today at a LGBTQ+ Coffee Hangout from @Meetup and tried a fizzy rose lemonade with dried… https://t.co/FqF8iPi4LQ
1219034984733925376,Sun Jan 19 23:12:43 +0000 2020,United Kingdom,1841,375,0,False,• Showgirl • Tattoo Artist • Burlesque Performer • Model • Influencer • Sex Positive Feminist • Actor • Pan🌈 Instagram/FB/SC @ DEBAYDELUX,@satiricole @PoloGlasgow @AllianceLGB Or they just don't thing transphobia should be allowed in an LGBTQ+ Bar which… https://t.co/8rddDkstw4
1219035066791317508,Sun Jan 19 23:13:03 +0000 2020,Canada,322,914,0,False,In progress 🌸,What Kaitlin Bennett thinks she’ll go down in history for:- fighting gun control- being anti-LGBTQ trash- right-… https://t.co/DyXCHkFndM
1219035119555448832,Sun Jan 19 23:13:15 +0000 2020,Republic of the Philippines,185,638,0,False,BSN 2008MD 2021,@AlphonsusGerald @BorderPoet Yes Doc. 😊LGBTQ+YA 😅
1219035363177648135,Sun Jan 19 23:14:13 +0000 2020,Brasil,1356,1917,0,False,Música Canadá gatos viagem minha vida filmes e séries - mas não me limito a isso. Sou a favor dos Direitos Humanos e sou contra o governo do Bolsonaro,#LGBT Parada Gay/ Parada da Diversidade na Praia do Cassino - RS. 20:10h. Domingo. 19/01/2020 #Video https://t.co/vE2nLyjoqN
1219035531616514048,Sun Jan 19 23:14:53 +0000 2020,United States,92,74,0,False,queer Jewish geek // politics nerdity sometimes pictures of my dog // she/her/they/them,Yes. My identity is complicated so the catch-all "queer" is very useful for me
1219037033391243264,Sun Jan 19 23:20:52 +0000 2020,Australia,971,912,0,False,Currently: @ShrekMusicalAu 💚 Writer of: @TheDismissalOz 🇦🇺 Formerly: @lesmisofficial 🇫🇷,@DaisyCousens @mattgkempster I think you have a point about Play School. In essence I look back at my formative ye… https://t.co/eOucKPbSWX
1219037089049665538,Sun Jan 19 23:21:05 +0000 2020,Australia,2944,1346,0,False,日本語  — 中国 — 한국말 — Tiếng Việt — Australia-Pacific |  Keeping up-to-date on global exclusion — Stigmabase is an internet non-profit Initiative,LGBT+ in Australia: #Egaylity –— Lesbian gay bisexual and transgender (LGBT) rights in Australia have advanced si… https://t.co/UCgTyes3bk
1219037155869114369,Sun Jan 19 23:21:21 +0000 2020,United States,199,161,0,False,,Republicans should not take the salary.part Americans Pay
1219037242699550720,Sun Jan 19 23:21:41 +0000 2020,United States,249,1751,0,False,every hour is missing (god) kim woojin hours.™️,stan talent stan beauty stan lgbtq rights stan Astro
1219037275331252228,Sun Jan 19 23:21:49 +0000 2020,United States,199,161,0,False,,He's got a secret
1219037416633204738,Sun Jan 19 23:22:23 +0000 2020,United States,391,634,0,False,Patriotic Progressive | USHouse | 2020 Candidate | NY3 | DCR |#ForeverForwards #PatrioticDemocracy #NationaliseBanks #M4A #1n4All #GND #UBI #NoFossilFuel #NoPAC,#twitterLGBTQ #NYC #LongIsland can you help end our #censorship bc we are #Independent #PatrioticProgressive cai… https://t.co/5aBSNr8AaX
1219037540231122946,Sun Jan 19 23:22:52 +0000 2020,Danmark,128,476,0,False,#DJTanya_t Thai DJs from #Phuket 🇹🇭 based in #Copenhagen #Denmark 🇩🇰 [IG: djtanya_t] Student @KoebenhavnsVUC,♥️
1219037615879598080,Sun Jan 19 23:23:10 +0000 2020,United States,1161,1664,0,False,24. He/Him. Wrestler. Writer. Creator of PARIS IS BUMPING: The first-ever wrestling + ball event in history. June 18 2020. Contact: bookbillydixon@gmail.com,points were made
1219037621353140226,Sun Jan 19 23:23:12 +0000 2020,United States,509,2923,0,False,𝒞𝒶𝒻𝒻𝑒 𝒸𝑜𝓃 𝒸𝓇𝑒𝓂𝑒𝓇☕️•𝔑𝔬 𝔒𝔫𝔢 𝔦𝔰 𝔜𝔬𝔲 𝔗𝔥𝔞𝔱 ℑ𝔰 𝔜𝔬𝔲𝔯 𝔓𝔬𝔴𝔢𝔯,🖤✨ Twinkle and 🌫 oh well lmao #LGBT #LGBTQbaes #lgbtqtwitter #LGBTQtakeover https://t.co/kjzGIvFndm
1219038016619999232,Sun Jan 19 23:24:46 +0000 2020,United States,810,2759,0,False,sober but not perfect. they/them non-binary. formerly katecsunnydee.,Jesus Christ
1219038037667012608,Sun Jan 19 23:24:51 +0000 2020,United States,1242,2079,0,False,Writer extraordinaire analytics beast pretty good actor football hockey baseball fan and a bad singer.  Also Rider fan and the real Magnum PI.,@JaseTxRi @Jajngn @LilEngelman @oneunderscore__ @yashar They are authoritarian don't believe in women's rights or… https://t.co/WaMFLAkwmu
1219038182416822272,Sun Jan 19 23:25:25 +0000 2020,United States,467,479,0,False,Sometimes you just gotta do what's right inside and hope that maybe the rest of the world will come around to it. 🐉http://pronoun.is/hek,Hi yes drunk dan wants a rainbow snake god bless
1219038383185571840,Sun Jan 19 23:26:13 +0000 2020,Brasil,3251,2955,0,False,filha mais nova do @daddy_yankee *FAN ACCOUNT*,Manda
1219039173593591808,Sun Jan 19 23:29:22 +0000 2020,Australia,971,912,0,False,Currently: @ShrekMusicalAu 💚 Writer of: @TheDismissalOz 🇦🇺 Formerly: @lesmisofficial 🇫🇷,@DaisyCousens @mattgkempster They are bravely the most visual representation of LGBT people the more representatio… https://t.co/vuaYMOB1VO
